task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
ipromoter_hs_tata,random_missing_40pct,deployment_shift,9,53,21,0.9600352843503529,0.9623224338667835,0.7807147233364907,0.8895216400911162,0.8894458281444583,0.9227272727272727,0.8561643835616438,0.5031037050485611,-0.028902034039020252,-0.027167960579526973,-0.11484225977928353,-0.05808656036446469
ipromoter_hs_tata,random_missing_40pct,deployment_shift,10,53,21,0.9875570776255708,0.9881932790067413,0.8725868793548012,0.9362186788154897,0.936239103362391,0.9272727272727272,0.9452054794520548,0.5031037050485611,-0.0013802407638023872,-0.0012971154395692297,-0.022970103760973082,-0.011389521640091216
ipromoter_hs_tata,random_missing_40pct,deployment_shift,11,53,21,0.9885273972602739,0.9889849364032443,0.8861905075611832,0.9430523917995444,0.9430676629306767,0.9363636363636364,0.9497716894977168,0.5031037050485611,-0.0004099211290992111,-0.0005054580430662314,-0.009366475554591025,-0.004555808656036553
ipromoter_hs_tata,random_missing_40pct,deployment_shift,12,53,21,0.9743617683686177,0.97688475819277,0.8170100923682558,0.907744874715262,0.9076743462017434,0.9386363636363636,0.8767123287671232,0.5031037050485611,-0.014575550020755501,-0.012605636253540498,-0.07854689074751842,-0.03986332574031892
ipromoter_hs_tata,random_missing_40pct,deployment_shift,13,53,21,0.925140099626401,0.9298475221484177,0.6523772379117362,0.8154897494305239,0.8151982150269822,0.9431818181818182,0.6872146118721462,0.5031037050485611,-0.06379721876297217,-0.05964287229789278,-0.24317974520403807,-0.13211845102505704
ipromoter_hs_tata,random_missing_40pct,deployment_shift,14,53,21,0.9623858447488586,0.9623366160689211,0.7894521112286911,0.8929384965831435,0.8928289746782898,0.9409090909090909,0.8447488584474886,0.5031037050485611,-0.026551473640514578,-0.027153778377389415,-0.10610487188708317,-0.054669703872437414
ipromoter_hs_tata,random_missing_40pct,deployment_shift,15,53,21,0.9780095475300955,0.9798613357032131,0.8209650655992907,0.9100227790432802,0.9099678289746782,0.9340909090909091,0.8858447488584474,0.5031037050485611,-0.010927770859277652,-0.009629058743097385,-0.07459191751648353,-0.0375854214123007
ipromoter_hs_tata,random_missing_40pct,deployment_shift,16,53,21,0.9894510170195102,0.9900854063099764,0.8820055241665334,0.9407744874715261,0.940810502283105,0.925,0.95662100456621,0.5031037050485611,0.0005136986301370605,0.0005950118636659507,-0.013551458949240813,-0.006833712984054774
ipromoter_hs_tata,random_missing_40pct,deployment_shift,17,53,21,0.9887764632627647,0.9892481301576426,0.9021678531253067,0.9510250569476082,0.9510429638854296,0.9431818181818182,0.958904109589041,0.5031037050485611,-0.00016085512660846124,-0.00024226428866791494,0.006610870009532421,0.003416856492027276
ipromoter_hs_tata,random_missing_40pct,deployment_shift,18,53,21,0.9773142382731425,0.9790439459567603,0.8205098050474001,0.9100227790432802,0.909983395599834,0.9272727272727272,0.8926940639269406,0.5031037050485611,-0.0116230801162307,-0.01044644848955023,-0.07504717806837413,-0.0375854214123007
ipromoter_hs_tata,random_missing_40pct,deployment_shift,19,53,21,0.9747509339975093,0.9769973364013234,0.8155369061015858,0.907744874715262,0.9077314238273142,0.9136363636363637,0.9018264840182648,0.5031037050485611,-0.014186384391863816,-0.012493058044987126,-0.08002007701418845,-0.03986332574031892
ipromoter_hs_tata,random_missing_40pct,deployment_shift,20,53,21,0.9774750933997509,0.9795146190036742,0.8236077118054722,0.9100227790432802,0.9099159402241594,0.9568181818181818,0.863013698630137,0.5031037050485611,-0.011462224989622238,-0.009975775442636281,-0.07194927131030204,-0.0375854214123007
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,1,53,0,0.9886259858862599,0.9891488809080683,0.8820055241665334,0.9407744874715261,0.940810502283105,0.925,0.95662100456621,0.5031037050485611,-0.00031133250311321525,-0.00034151353824218855,-0.013551458949240813,-0.006833712984054774
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,2,53,0,0.9889269406392694,0.9894925761846173,0.884221843056929,0.9419134396355353,0.9419468659194686,0.9272727272727272,0.95662100456621,0.5031037050485611,-1.0377750103707228e-05,2.1817383067945784e-06,-0.011335140058845283,-0.005694760820045608
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,3,53,0,0.9887608966376089,0.989409472887081,0.8909997317788186,0.9453302961275627,0.9453611457036114,0.9318181818181818,0.958904109589041,0.5031037050485611,-0.00017642175176424413,-8.09215592294521e-05,-0.0045572513369556145,-0.002277904328018221
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,4,53,0,0.9876712328767123,0.9884061512643724,0.8884991149882226,0.9441913439635535,0.9442092154420922,0.9363636363636364,0.952054794520548,0.5031037050485611,-0.0012660855126608306,-0.001084243181938116,-0.007057868127551603,-0.003416856492027387
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,5,53,0,0.9881226650062267,0.9886127870846126,0.8886674693361404,0.9441913439635535,0.944219593192196,0.9318181818181818,0.95662100456621,0.5031037050485611,-0.0008146533831464575,-0.0008776073616978408,-0.006889513779633871,-0.003416856492027387
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,6,53,0,0.9877646326276464,0.9877719867323778,0.8821441930020968,0.9407744874715261,0.9408156911581569,0.9227272727272727,0.958904109589041,0.5031037050485611,-0.0011726857617267994,-0.0017184077139327236,-0.013412790113677464,-0.006833712984054774
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,7,53,0,0.9883924865089248,0.9888475526802851,0.8886674693361404,0.9441913439635535,0.944219593192196,0.9318181818181818,0.95662100456621,0.5031037050485611,-0.0005448318804484042,-0.0006428417660253594,-0.006889513779633871,-0.003416856492027387
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,8,53,0,0.987920298879203,0.9884182291488542,0.884221843056929,0.9419134396355353,0.9419468659194686,0.9272727272727272,0.95662100456621,0.5031037050485611,-0.0010170195101701918,-0.0010721652974562401,-0.011335140058845283,-0.005694760820045608
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,9,53,0,0.9885585305105853,0.989160093505857,0.8908968429466977,0.9453302961275627,0.9453559568285596,0.9340909090909091,0.95662100456621,0.5031037050485611,-0.00037878787878786735,-0.00033030094045349845,-0.004660140169076565,-0.002277904328018221
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,10,53,0,0.987733499377335,0.9884429952276874,0.8820055241665334,0.9407744874715261,0.940810502283105,0.925,0.95662100456621,0.5031037050485611,-0.0012038190120381431,-0.0010473992186230685,-0.013551458949240813,-0.006833712984054774
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,11,53,0,0.9879254877542548,0.9887748748819482,0.8908968429466977,0.9453302961275627,0.9453559568285596,0.9340909090909091,0.95662100456621,0.5031037050485611,-0.0010118306351183382,-0.0007155195643623324,-0.004660140169076565,-0.002277904328018221
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,12,53,0,0.987686799501868,0.9880798524065284,0.8841104664271512,0.9419134396355353,0.9419416770444168,0.9295454545454546,0.954337899543379,0.5031037050485611,-0.0012505188875051587,-0.0014105420397820811,-0.011446516688623065,-0.005694760820045608
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,13,53,0,0.9883924865089249,0.9886353507899783,0.8909997317788186,0.9453302961275627,0.9453611457036114,0.9318181818181818,0.958904109589041,0.5031037050485611,-0.0005448318804482932,-0.0008550436563321551,-0.0045572513369556145,-0.002277904328018221
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,14,53,0,0.9880085097550851,0.9886471138651202,0.8841104664271512,0.9419134396355353,0.9419416770444168,0.9295454545454546,0.954337899543379,0.5031037050485611,-0.0009288086342880142,-0.0008432805811903199,-0.011446516688623065,-0.005694760820045608
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,15,53,0,0.9888854296388543,0.9896280747662283,0.886442480441863,0.9430523917995444,0.9430832295558322,0.9295454545454546,0.95662100456621,0.5031037050485611,-5.188875051886921e-05,0.00013768031991778784,-0.009114502673911229,-0.004555808656036553
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,16,53,0,0.9884547530095475,0.9888384811950196,0.8884991149882226,0.9441913439635535,0.9442092154420922,0.9363636363636364,0.952054794520548,0.5031037050485611,-0.00048256537982560577,-0.000651913251290881,-0.007057868127551603,-0.003416856492027387
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,17,53,0,0.9886882523868825,0.989339163148757,0.8841104664271512,0.9419134396355353,0.9419416770444168,0.9295454545454546,0.954337899543379,0.5031037050485611,-0.0002490660024906388,-0.00015123129755345577,-0.011446516688623065,-0.005694760820045608
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,18,53,0,0.987780199252802,0.9880956750274833,0.8863400647708644,0.9430523917995444,0.9430780406807804,0.9318181818181818,0.954337899543379,0.5031037050485611,-0.0011571191365711275,-0.0013947194188271839,-0.009216918344909897,-0.004555808656036553
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,19,53,0,0.9887868410128684,0.9894781100399643,0.8885740575481017,0.9441913439635535,0.9442144043171441,0.9340909090909091,0.954337899543379,0.5031037050485611,-0.000150477376504754,-1.2284406346152466e-05,-0.006982925567672549,-0.003416856492027387
ipromoter_hs_tata,score_noise_sd_0.05,deployment_shift,20,53,0,0.9891863843918638,0.989628795404912,0.8885740575481017,0.9441913439635535,0.9442144043171441,0.9340909090909091,0.954337899543379,0.5031037050485611,0.0002490660024906388,0.00013840095860151447,-0.006982925567672549,-0.003416856492027387
ipromoter_hs_tata,refit_without_group:engineered_descriptors,source_ablation,0,53,22,0.9884599418845994,0.9890297359543364,0.8709875647561556,0.9350797266514806,0.9351286841012869,0.9136363636363637,0.95662100456621,0.5769304603338242,-0.00047737650477375215,-0.00046065849197407527,-0.024569418359618678,-0.01252847380410027
ipromoter_hs_tata,refit_without_group:foundation_evidence,source_ablation,0,53,23,0.989274595267746,0.9899130426614828,0.8844998498342942,0.9419134396355353,0.9419572436695725,0.9227272727272727,0.9611872146118722,0.5381231224536895,0.0003372768783728164,0.00042264821517234985,-0.011057133281480058,-0.005694760820045608
ipromoter_hs_tata,refit_without_group:sequence_grammar,source_ablation,0,53,5,0.9746679119966791,0.9770050888625992,0.8202254006434042,0.9100227790432802,0.9100456621004567,0.9,0.9200913242009132,0.4964426493644711,-0.014269406392694028,-0.012485305583711304,-0.07533158247237004,-0.0375854214123007
ipromoter_hs_tata,refit_without_group:derived_evidence,source_ablation,0,53,3,0.9885533416355334,0.9890523676636567,0.890746623558974,0.9453302961275627,0.9453455790784557,0.9386363636363636,0.952054794520548,0.47496286034584045,-0.00038397675383972096,-0.0004380267826538109,-0.004810359556800203,-0.002277904328018221
ipromoter_mm_notata,complete_sources,deployment_shift,0,53,0,0.9535909133051221,0.9553579100141768,0.7692163569711357,0.8845854720796391,0.8845910935045183,0.8794282162834058,0.8897539707256307,0.5089743459224702,0.0,0.0,0.0,0.0
ipromoter_mm_notata,missing_group:engineered_descriptors,deployment_shift,0,53,22,0.9490899930494519,0.9500593543829946,0.7590373529290179,0.8794524809457147,0.8794623302936864,0.8704164077066501,0.8885082528807225,0.5089743459224702,-0.004500920255670282,-0.0052985556311822,-0.0101790040421178,-0.005132991133924403
ipromoter_mm_notata,missing_group:foundation_evidence,deployment_shift,0,53,23,0.9455547170337204,0.9470936945728688,0.7411990284279741,0.8705864053507544,0.8705906552967493,0.8666873834679926,0.8744939271255061,0.5089743459224702,-0.00803619627140173,-0.008264215441307954,-0.028017328543161524,-0.013999066728884735
ipromoter_mm_notata,missing_group:sequence_grammar,deployment_shift,0,53,5,0.9365026974746342,0.9395042084165031,0.7216102668220289,0.8607870586405351,0.8607921437708592,0.8561218147917962,0.8654624727499222,0.5089743459224702,-0.01708821583048792,-0.01585370159767374,-0.04760609014910677,-0.02379841343910405
ipromoter_mm_notata,missing_group:derived_evidence,deployment_shift,0,53,3,0.9515385079915818,0.9537545922533772,0.765130205790696,0.8825633846632447,0.8825647696825258,0.8812927284027346,0.883836810962317,0.5089743459224702,-0.0020524053135403397,-0.001603317760799583,-0.0040861511804396455,-0.0020220874163944247
ipromoter_mm_notata,missing_strongest_source,deployment_shift,0,53,1,0.9521866741869106,0.954347986933904,0.764516356642825,0.8822522942914917,0.8822550338246461,0.879738968303294,0.8847710993459982,0.5089743459224702,-0.0014042391182115255,-0.001009923080272812,-0.004700000328310638,-0.002333177788147456
ipromoter_mm_notata,conflicting_strongest_source,deployment_shift,0,53,1,0.9246112309322039,0.9230183246484847,0.6934216976757912,0.8466324467257739,0.846620409681682,0.8576755748912368,0.8355652444721271,0.5089743459224702,-0.02897968237291826,-0.03233958536569215,-0.07579465929534446,-0.037953025353865244
ipromoter_mm_notata,random_missing_20pct,deployment_shift,1,53,11,0.9524213592221735,0.9541019587552925,0.7658142187305332,0.8828744750349977,0.8828812799537946,0.8766314481044126,0.8891311118031766,0.5089743459224702,-0.0011695540829486095,-0.0012559512588843358,-0.003402138240602426,-0.0017109970446413936
ipromoter_mm_notata,random_missing_20pct,deployment_shift,2,53,11,0.9474431331545792,0.949900324143078,0.7495967444398817,0.8747861253694198,0.8747902109339418,0.8710379117464263,0.8785425101214575,0.5089743459224702,-0.0061477801505429586,-0.005457585871098791,-0.019619612531253994,-0.009799346710219314
ipromoter_mm_notata,random_missing_20pct,deployment_shift,3,53,11,0.945837887513382,0.9484755147136578,0.7456014163034126,0.8727640379530254,0.8727713389666775,0.8660658794282163,0.8794767985051386,0.5089743459224702,-0.007753025791740087,-0.00688239530051904,-0.023614940667723072,-0.011821434126613739
ipromoter_mm_notata,random_missing_20pct,deployment_shift,4,53,11,0.9527092717912071,0.9546476361700785,0.7651746322277526,0.8825633846632447,0.8825691730512287,0.877252952144189,0.8878853939582685,0.5089743459224702,-0.0008816415139150102,-0.0007102738440982748,-0.004041724743383046,-0.0020220874163944247
ipromoter_mm_notata,random_missing_20pct,deployment_shift,5,53,11,0.953540589091375,0.9552564545796032,0.7688977618224924,0.8844299268937627,0.8844350400532353,0.879738968303294,0.8891311118031766,0.5089743459224702,-5.0324213747177104e-05,-0.00010145543457362738,-0.00031859514864329697,-0.00015554518587646005
ipromoter_mm_notata,random_missing_20pct,deployment_shift,6,53,11,0.9519848934452517,0.9540331797509263,0.7620748159483399,0.8810079328044798,0.8810143967897797,0.875077688004972,0.8869511055745873,0.5089743459224702,-0.0016060198598704112,-0.0013247302632505287,-0.007141541022795739,-0.003577539275159358
ipromoter_mm_notata,random_missing_20pct,deployment_shift,7,53,11,0.9532669995677923,0.9551331057706797,0.7698242399298286,0.8848965624513921,0.8849011680830674,0.8806712243629583,0.8891311118031766,0.5089743459224702,-0.00032391373732987283,-0.00022480424349713424,0.0006078829586929624,0.0003110903717530311
ipromoter_mm_notata,random_missing_20pct,deployment_shift,8,53,11,0.9514801028704352,0.9531603330086537,0.7638916443835306,0.8819412039197387,0.881943604363419,0.879738968303294,0.8841482404235441,0.5089743459224702,-0.0021108104346869716,-0.0021975770055231436,-0.005324712587605029,-0.002644268159900376
ipromoter_mm_notata,random_missing_20pct,deployment_shift,9,53,11,0.9488781474650436,0.949781521982279,0.7509151334905203,0.8754083061129259,0.87541679578376,0.867619639527657,0.883213952039863,0.5089743459224702,-0.004712765840078514,-0.00557638803189775,-0.01830122348061536,-0.009177165966713252
ipromoter_mm_notata,random_missing_20pct,deployment_shift,10,53,11,0.9491526563733004,0.9514367407944992,0.753311991105674,0.8766526675999378,0.8766499809638983,0.8791174642635177,0.874182497664279,0.5089743459224702,-0.00443825693182176,-0.003921169219677556,-0.015904365865461623,-0.00793280447970135
ipromoter_mm_notata,random_missing_20pct,deployment_shift,11,53,11,0.9484028739771361,0.9504887356630689,0.7506789476216944,0.8752527609270493,0.8752641295391714,0.8648228713486638,0.8857053877296792,0.5089743459224702,-0.00518803932798606,-0.004869174351107897,-0.01853740934944126,-0.009332711152589823
